Query	Time(s)
Q01	10.55228043
Q02	8.57672024
Q03	9.23387241
Q04	9.38198280
Q05	14.89157200
Q06	4.34640980
Q07	15.73986912
Q08	13.45285130
Q09	19.75637054
Q10	13.19766712
Q11	8.39579391
Q12	7.78075790
Q13	6.08866119
Q14	4.80049944
Q15	5.79335356
Q16	9.24907112
Q17	10.69070625
Q18	11.90180016
Q19	5.34621525
Q20	10.27486801
Q21	41.39930344
Q22	4.30093813

